formula,en,Tc,hf,mass
AcAlH8,2.0310,100,0.8000,31.4958
AcB2H14,2.1165,42,0.8235,17.6176
AcB2H6,2.0422,1,0.6667,41.1078
AcB2H8,2.0709,19.22,0.7273,30.8309
AcB2H8,2.0709,99,0.7273,30.8309
AcB2H8,2.0709,85,0.7273,30.8309
AcBe2H10,2.0185,115,0.7692,24.3080
AcBe2H12,2.0427,78,0.8000,20.2566
AcBe2H14,2.0612,42,0.8235,17.3628
AcBe2H16,2.0758,150,0.8421,15.1925
AcBeH10,2.0558,165,0.8333,23.4139
AcBeH8,2.0270,181,0.8000,29.2659
AcBeH8,2.0270,118,0.8000,29.2674
AcBeH8,2.0270,75,0.8000,29.2674
AcBH16,2.1300,39,0.8889,14.7452
AcBH3,1.9480,7,0.6000,78.6409
AcBH3,1.9480,20,0.6000,78.6409
AcBH4,1.9900,0,0.6667,58.9807
AcBH5,2.0200,30,0.7143,47.1845
AcBH7,2.0600,122,0.7778,33.7032
AcBH7,2.0600,122,0.7778,33.7032
AcBH7,2.0600,43,0.7778,33.7032
AcBH8,2.0740,127,0.8000,29.4903
AcBH8,2.0740,140,0.8000,29.4903
AcBH8,2.0740,46,0.8000,29.4903
AcBH8,2.0740,108,0.8000,29.4903
AcBH8,2.0740,93,0.8000,29.4903
AcBH8,2.0740,43,0.8000,29.4903
AcGeH8,2.0710,201,0.8000,37.1565
AcSiH8,2.0600,182,0.8000,31.6326
AcTh2H18,2.0619,203,0.8571,38.0886
AcTh3H24,2.0643,201,0.8571,38.1581
AcThH12,2.0571,240,0.8571,37.9497
AgMg3H,1.6120,8,0.2000,179.3502
AgN2H8,2.3282,52,0.7273,16.8507
AgN2H8,2.3282,54.92,0.7273,16.8507
Al2B2H,1.9000,52.64,0.2000,74.9841
Al2MnH6,1.9967,43.9,0.6667,18.0063
Al2MnH6,1.9967,66,0.6667,18.0063
Al2ReH6,2.0356,36.4,0.6667,39.7113
Al2TcH6,2.0356,43.1,0.6667,25.1263
AlC2H8,2.2100,67,0.7273,6.3249
AlHfH6,2.0138,76,0.7500,33.9735
AlHgH3,2.0420,28.4,0.6000,75.2553
AlN2H8,2.2991,72,0.7273,6.8199
AlN2H8,2.2991,118,0.7273,6.8199
AlScH6,2.0213,42,0.7500,11.8945
AlScH6,2.0213,32,0.7500,11.8945
AlSiH6,2.0888,22.5,0.7500,9.1050
AlTiH6,2.0438,36,0.7500,12.3758
AlYH6,2.0038,52,0.7500,19.1614
AlZrH6,2.0175,75,0.7500,19.5446
AlZrH6,2.0175,37,0.7500,19.5446
ArSH3,2.4760,22,0.6000,23.8128
Au2NaH6,2.1344,89,0.6667,68.9368
AuNa3H,1.5060,4,0.2000,263.8294
Ba(AuH2)2,2.1100,30,0.5714,131.7634
BaC2H8,2.1445,6.4,0.7273,20.0089
BaC2H8,2.1445,16.2,0.7273,20.0089
